T23,Threatened species,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
630,Puerto Rico,2004,Threatened Species: Vertebrates (number),44.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2010,Threatened Species: Vertebrates (number),49.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2016,Threatened Species: Vertebrates (number),69.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2017,Threatened Species: Vertebrates (number),69.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2018,Threatened Species: Vertebrates (number),72.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2019,Threatened Species: Vertebrates (number),76.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2020,Threatened Species: Vertebrates (number),79.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2004,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2010,Threatened Species: Invertebrates (number),1.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2016,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2017,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2018,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2019,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2020,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2004,Threatened Species: Plants (number),52.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2010,Threatened Species: Plants (number),53.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2016,Threatened Species: Plants (number),57.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2017,Threatened Species: Plants (number),57.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2018,Threatened Species: Plants (number),63.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2019,Threatened Species: Plants (number),65.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2020,Threatened Species: Plants (number),67.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2004,Threatened Species: Total (number),97.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2010,Threatened Species: Total (number),103.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2016,Threatened Species: Total (number),126.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2017,Threatened Species: Total (number),126.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2018,Threatened Species: Total (number),135.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2019,Threatened Species: Total (number),141.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
630,Puerto Rico,2020,Threatened Species: Total (number),146.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2004,Threatened Species: Vertebrates (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2010,Threatened Species: Vertebrates (number),19.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2016,Threatened Species: Vertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2017,Threatened Species: Vertebrates (number),26.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2018,Threatened Species: Vertebrates (number),32.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2019,Threatened Species: Vertebrates (number),37.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2020,Threatened Species: Vertebrates (number),37.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2004,Threatened Species: Invertebrates (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2010,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2016,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2017,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2018,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2019,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2020,Threatened Species: Invertebrates (number),13.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2004,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2010,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2016,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2017,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2018,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2019,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2020,Threatened Species: Plants (number),0.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2004,Threatened Species: Total (number),12.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2010,Threatened Species: Total (number),32.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2016,Threatened Species: Total (number),39.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2017,Threatened Species: Total (number),39.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2018,Threatened Species: Total (number),45.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2019,Threatened Species: Total (number),50.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
634,Qatar,2020,Threatened Species: Total (number),50.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
410,Republic of Korea,2004,Threatened Species: Vertebrates (number),54.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
410,Republic of Korea,2010,Threatened Species: Vertebrates (number),58.0000,,"World Conservation Union (IUCN), Gland and Cambridge, IUCN Red List of Threatened Species publication, last accessed June 2020."
